Sample	Unique Reads	Duplicate Reads
SRR33705621_1	11281491.0	11315741.0
SRR33705621_2	11371867.0	11225365.0
SRR33705622_1	10949963.0	10952531.0
SRR33705622_2	11106706.0	10795788.0
SRR33705623_1	11326734.0	11829163.0
SRR33705623_2	11529092.0	11626805.0
SRR33705624_1	11657973.0	11349116.0
SRR33705624_2	11705274.0	11301815.0
SRR33705625_1	10376912.0	9906080.0
SRR33705625_2	10505489.0	9777503.0
SRR33705626_1	10857724.0	10950347.0
SRR33705626_2	11011848.0	10796223.0
